Price,Close,High,Low,Open,Volume
2024-05-20,66.23873901367188,66.29414280660437,66.22951091847268,66.26643738796439,3699600
2024-05-21,66.37725067138672,66.41418419231572,66.34031715045772,66.41418419231572,4612300
2024-05-22,66.29415130615234,66.36801129895277,66.22028426900353,66.23874750611654,4306200
2024-05-23,66.10023498535156,66.34029928456471,66.02637500773339,66.31260091241452,3589900
2024-05-24,66.17410278320312,66.19257306108443,66.04483901542204,66.08177252683764,4025200
2024-05-28,65.86016845703125,66.23872456369264,65.84169818196722,66.23872456369264,4743400
2024-05-29,65.6201171875,65.7493809611648,65.52778692693191,65.7401458218038,4877500
2024-05-30,65.90634155273438,65.94327506495921,65.79554806040707,65.85094480657072,3723200
2024-05-31,66.14642333984375,66.18335686182861,66.05409305705612,66.0633281986396,4193000
2024-06-03,66.51594543457031,66.52520889252857,66.24736168136567,66.2844084472506,4798900
2024-06-04,66.76602172851562,66.81233196585433,66.59932183237666,66.6456250037652,5298400
2024-06-05,66.95123291015625,66.96049636767299,66.68264916975323,66.84935607531553,5506400
2024-06-06,66.96048736572266,66.98827066858998,66.84008363203516,66.84008363203516,4119700
2024-06-07,66.42333221435547,66.52520905429972,66.41406875637469,66.52520905429972,3826500
2024-06-10,66.32146453857422,66.35851130966827,66.25663445564689,66.330727997835,3925100
2024-06-11,66.59003448486328,66.61781779092016,66.36776097046072,66.38628081918276,4073200
2024-06-12,66.8956527709961,67.21980305906244,66.88638931535239,67.07161603254849,4495700
2024-06-13,67.19205474853516,67.27540469489423,67.04386764485234,67.10869773622608,4339600
2024-06-14,67.29389953613281,67.35872959660138,67.2383258657693,67.29389953613281,3527000
2024-06-17,67.04385375976562,67.06238067686397,66.95124037211953,67.02533390861582,4019000
2024-06-18,67.27538299560547,67.3679963725603,67.11793954818746,67.12720300566727,8491900
2024-06-20,67.14571380615234,67.17349710889997,67.0067902264675,67.05310044167804,4227800
2024-06-21,67.16424560546875,67.31243266775698,67.08089568239265,67.27538590218492,4115300
2024-06-24,67.20130920410156,67.21983612450236,67.10869579994697,67.18278934965056,31937200
2024-06-25,67.23835754394531,67.24762100436132,67.12722428275308,67.21057422864725,5958500
2024-06-26,66.92345428466797,66.97902090175955,66.89567097612218,66.96050105137844,5910600
2024-06-27,67.04385375976562,67.10868383771275,67.01607045006665,67.0531172183148,5514800
2024-06-28,66.72897338867188,67.1920474383755,66.72897338867188,67.1920474383755,4824500
2024-07-01,66.37686157226562,66.66485558666268,66.33041595475414,66.49763577070841,4960000
2024-07-02,66.57195281982422,66.64626722041913,66.48833937358499,66.59982160600822,6080100
2024-07-03,66.95283508300781,66.98070386795939,66.71129380061596,66.75774650065986,4438600
2024-07-05,67.2594223022461,67.30586792593449,67.0922024640528,67.12936321561672,4201700
2024-07-08,67.2594223022461,67.30586792593449,67.1572320073675,67.25013034243295,4742300
2024-07-09,67.2315444946289,67.27799011208887,67.08290150830653,67.2315444946289,8533200
2024-07-10,67.28729248046875,67.32445323279838,67.1851021834845,67.27800052046415,5591500
2024-07-11,67.6217269897461,67.76107802839768,67.60314307115881,67.6588877392324,4978100
2024-07-12,67.79823303222656,67.79823303222656,67.63101321755359,67.67745883470918,4656800
2024-07-15,67.5845718383789,67.73321484863644,67.56599500594113,67.64030942338107,4557200
2024-07-16,67.84468078613281,67.85397274493164,67.64030021868585,67.64959217748468,4636600
2024-07-17,67.90971374511719,67.94687449449758,67.71462512663625,67.76107783528381,8365100
2024-07-18,67.73320007324219,67.91899670784538,67.6960393287841,67.79822960412203,7673700
2024-07-19,67.55671691894531,67.80754319065211,67.53813299500241,67.80754319065211,5593100
2024-07-22,67.5288314819336,67.67746739840213,67.4452180201731,67.65889056672677,5055700
2024-07-23,67.53809356689453,67.65886773894566,67.52880869803379,67.5659694365352,6981700
2024-07-24,67.34300994873047,67.66815757487709,67.34300994873047,67.62171196410566,5080200
2024-07-25,67.49166107177734,67.64029696697375,67.41733958033538,67.41733958033538,4567700
2024-07-26,67.76107025146484,67.77964708023181,67.6681648445677,67.71461754801626,3692700
2024-07-29,67.84468078613281,67.94687106985629,67.77965124991677,67.86326470373047,5185000
2024-07-30,67.92828369140625,67.97472930281214,67.78893268181507,67.94686051843125,4282400
2024-07-31,68.29988098144531,68.29988098144531,67.9933172473992,68.16982192150158,6041400
2024-08-01,68.55523681640625,68.65773943872352,68.43410058519082,68.49000852123626,8733700
2024-08-02,69.33797454833984,69.36592851276664,68.95591807624022,69.077054291873,6476300
2024-08-05,69.27272033691406,69.70137137286498,69.13295055274325,69.69205101747089,8354200
2024-08-06,68.84407043457031,69.2168064151509,68.84407043457031,69.19817281532825,6484400
2024-08-07,68.67634582519531,68.84407667619621,68.57384324350875,68.77884840688188,5907200
2024-08-08,68.57384490966797,68.61111922294586,68.46202907918264,68.48998303680398,4357500
2024-08-09,68.816162109375,68.90003113755586,68.77888777566709,68.86275680384794,6093100
2024-08-12,68.9372787475586,68.97454595746756,68.71363283200802,68.7788611133729,4822900
2024-08-13,69.19818115234375,69.20749439870337,69.08635821189287,69.13295288108449,4049000
2024-08-14,69.3286361694336,69.40318479476056,69.1981796297855,69.24476718860369,6333600
2024-08-15,69.03975677490234,69.03975677490234,68.87203304469011,68.91862059996652,5108300
2024-08-16,69.1888656616211,69.1888656616211,69.00250119044718,69.1609117018799,4647700
2024-08-19,69.27272033691406,69.34726896137059,69.15158415418331,69.17953811101748,4964700
2024-08-20,69.47772979736328,69.49637050930458,69.33796000454636,69.41250152426586,4444000
2024-08-21,69.62681579589844,69.73863161206984,69.42181065378763,69.56158753334931,4541800
2024-08-22,69.34727478027344,69.49637204169717,69.26341290273413,69.47773132934485,3999700
2024-08-23,69.65478515625,69.68273911647573,69.40319240486942,69.49637464207152,4292000
2024-08-26,69.5802230834961,69.74795392180268,69.5802230834961,69.74795392180268,4427200
2024-08-27,69.5802230834961,69.6081770383226,69.41249224518951,69.43113295463891,3715900
2024-08-28,69.53365325927734,69.63615585934384,69.51501254507465,69.5802408260852,5179900
2024-08-29,69.43113708496094,69.47772464266063,69.34726810614464,69.43113708496094,3840800
2024-08-30,69.29137420654297,69.5522873323416,69.2540998872361,69.46842544591324,5037400
2024-09-03,69.58671569824219,69.68953076221712,69.47455899646678,69.54933488499786,6220100
2024-09-04,69.89515686035156,69.92319603417882,69.60540922277558,69.62409962832014,7338600
2024-09-05,70.06341552734375,70.09145470777146,69.84844372338303,70.03537634691605,9994300
2024-09-06,70.14752960205078,70.43727726405983,69.9792874138794,70.10079288771708,22536000
2024-09-09,70.24100494384766,70.29708330345156,70.04472355421166,70.12884109361751,5040900
2024-09-10,70.47468566894531,70.493376081492,70.23166751969757,70.26905547581441,5653900
2024-09-11,70.4372787475586,70.57748176249116,70.31577327116186,70.36250285545835,6471000
2024-09-12,70.36250305175781,70.4653181209271,70.27838552117653,70.40923976720624,5685400
2024-09-13,70.51203918457031,70.5868079292609,70.43726330885971,70.53072958798796,4786700
2024-09-16,70.69898986816406,70.72702904598904,70.51205726198305,70.56813561763298,4734900
2024-09-17,70.60553741455078,70.71770127887376,70.56814945977646,70.69900373597498,5398400
2024-09-18,70.39054107666016,70.72702545552178,70.3811994385406,70.49335614414684,5695700
2024-09-19,70.39054107666016,70.42792902220272,70.2596868327719,70.30642354745548,5135600
2024-09-20,70.3812026977539,70.4653202308539,70.2316509086582,70.30642680320605,4265000
2024-09-23,70.33448028564453,70.43729537880309,70.14754764227803,70.26905314736393,6632500
2024-09-24,70.4185791015625,70.4466254085269,70.16621938705364,70.21295610097297,5017900
2024-09-25,70.15686798095703,70.31576852369706,70.15686798095703,70.31576852369706,4793100
2024-09-26,70.15686798095703,70.25968304289778,70.02601374412718,70.23164386800867,4919700
2024-09-27,70.36250305175781,70.40923976720624,70.2409975750221,70.31577346733097,3927900
2024-09-30,70.20361328125,70.34381630386785,70.12883738505089,70.33446753408748,5661900
2024-10-01,70.41078186035156,70.55139861752842,70.35453801830697,70.42952742367797,6267100
2024-10-02,70.279541015625,70.30766293646913,70.09204962322188,70.16704618018314,6902500
2024-10-03,69.97018432617188,70.1670449206123,69.97018432617188,70.14829935774115,7733800
2024-10-04,69.51082611083984,69.65144283055886,69.47332784211054,69.52957166917277,5218300
2024-10-07,69.30460357666016,69.38896933474368,69.26710530015694,69.3139799338022,7044200
2024-10-08,69.40772247314453,69.40772247314453,69.20148552714913,69.25772936621516,8642400
2024-10-09,69.2202377319336,69.31398700879323,69.18274660366855,69.31398700879323,4997800
2024-10-10,69.19213104248047,69.2296293310665,69.01402311178083,69.17338547422106,4579000
2024-10-11,69.20148468017578,69.29522679482682,69.11711892260932,69.21086103726036,8508000
2024-10-14,69.15462493896484,69.15462493896484,68.97651702839258,68.9952625945336,3380100
2024-10-15,69.42647552490234,69.45459744746903,69.22961491486981,69.36085532155816,4456200
2024-10-16,69.52022552490234,69.5952149351704,69.4733508854272,69.50147280828595,7437800
2024-10-17,69.18275451660156,69.3608624284619,69.14525623198189,69.3608624284619,4250400
2024-10-18,69.2202377319336,69.35148528912396,69.2202377319336,69.27648872846251,3930300
2024-10-21,68.75151824951172,69.04212812684557,68.73277268584445,69.04212812684557,5259900
2024-10-22,68.7796401977539,68.89212787223512,68.69526728982824,68.8546295967198,4633000
2024-10-23,68.61091613769531,68.77965483739767,68.50779764609575,68.77027847850691,6429400
2024-10-24,68.72337341308594,68.8452445685161,68.59213305497893,68.69525150092916,6219500
2024-10-25,68.5827865600586,68.8827656424924,68.55465748652517,68.8827656424924,4641400
2024-10-28,68.49842834472656,68.69528898931786,68.38593348264568,68.65779070195757,4582800
2024-10-29,68.55464935302734,68.56402570975938,68.23592474478437,68.33904321264289,5543800
2024-10-30,68.4890365600586,68.83589027597414,68.4515382811435,68.68589716031377,4610300
2024-10-31,68.47966003417969,68.5827785021569,68.27342309822528,68.38591077088067,6115700
2024-11-01,68.21446228027344,68.72226310214616,68.1862523192454,68.68464742929011,6409800
2024-11-04,68.48719024658203,68.6564572359419,68.36493748098663,68.4777845320459,6860100
2024-11-05,68.6564712524414,68.67527551089455,68.2709157967864,68.2709157967864,6236900
2024-11-06,68.09224700927734,68.26150685072618,67.92297999336931,67.95118996694413,6382500
2024-11-07,68.60002899169922,68.6752603578312,68.17686511250821,68.17686511250821,6590200
2024-11-08,68.73167419433594,68.87273119969821,68.60942861606587,68.60942861606587,5398500
2024-11-11,68.60002899169922,68.6470503891462,68.50599337126322,68.6470503891462,4372000
2024-11-12,68.186279296875,68.47779190877522,68.1392578935871,68.40256053329811,7197800
2024-11-13,68.15804290771484,68.57180096355519,68.09221727330005,68.57180096355519,5458100
2024-11-14,68.13924407958984,68.3837424130934,68.09222986029208,68.27089537275543,6643300
2024-11-15,68.15804290771484,68.32730984970374,67.89473319559963,68.0263844644292,18467300
2024-11-18,68.22389221191406,68.28031215399949,68.0170095249894,68.08283518224192,4964800
2024-11-19,68.34613037109375,68.44016598915228,68.32732611726516,68.42136173532369,4900500
2024-11-20,68.27090454101562,68.35554162624956,68.17686891533442,68.18627463024005,6557800
2024-11-21,68.23329162597656,68.40255862885795,68.17687168316898,68.27090731266783,5115500
2024-11-22,68.26148223876953,68.33671359081684,68.19565659934229,68.28969937662973,10409500
2024-11-25,68.89154815673828,68.90094669658149,68.65645552041597,68.65645552041597,10207100
2024-11-26,68.76927947998047,68.81630086614665,68.59061399635269,68.81630086614665,5537900
2024-11-27,68.95736694335938,69.04199684027088,68.84451990635353,68.84451990635353,5366600
2024-11-29,69.2112808227539,69.23949079532592,69.11724518936084,69.11724518936084,3870800
2024-12-02,69.25180053710938,69.30839911261185,69.01599352858237,69.1291834833285,6212800
2024-12-03,69.09147644042969,69.37444782312706,69.04431214455973,69.3555792262746,6249200
2024-12-04,69.3272705078125,69.37443479482515,68.9405435038363,69.04429917825627,6769700
2024-12-05,69.33670806884766,69.38386516182062,69.18578810030971,69.21408379534553,6146200
2024-12-06,69.52535247802734,69.60081246408149,69.39330110056278,69.54422107267105,4880500
2024-12-09,69.31785583496094,69.46877583911882,69.29899443257214,69.46877583911882,5432900
2024-12-10,69.2424087524414,69.2990001605473,69.1575144440201,69.21410585212598,5751900
2024-12-11,69.09147644042969,69.41217062430958,69.0631807414122,69.41217062430958,4642900
2024-12-12,68.81793975830078,69.05374684650614,68.78964405911793,68.86510405444635,6880600
2024-12-13,68.54439544677734,68.77077540889859,68.51609975057731,68.77077540889859,5171400
2024-12-16,68.619873046875,68.75192446054257,68.5255516365785,68.619873046875,7871100
2024-12-17,68.6292953491211,68.70474814641037,68.58213105408687,68.61042675260298,6084800
2024-12-18,68.09165954589844,68.68589083892832,68.08222524707722,68.629299438524,7962700
2024-12-19,67.90302276611328,68.02564708586988,67.79926704767135,67.95018707313703,7669100
2024-12-20,68.11051177978516,68.29916174951028,68.09165038094291,68.19540606522659,6696400
2024-12-23,67.89356994628906,68.11050840539954,67.85583995421328,68.035048421248,7605400
2024-12-24,67.99104309082031,67.99104309082031,67.77340008798232,67.80178767794978,4185300
2024-12-26,68.03838348388672,68.05730614369853,67.78288064880857,67.78288064880857,8714400
2024-12-27,67.89642333984375,68.0667561192377,67.88695840220184,68.02890358830214,9018700
2024-12-30,68.16139221191406,68.20870968630553,68.03837688598239,68.03837688598239,8054500
2024-12-31,68.0478515625,68.29388224957059,68.01945674202202,68.21817716756395,8724200
2025-01-02,68.07620239257812,68.31277523134062,67.99103241641598,68.31277523134062,8053300
2025-01-03,67.99104309082031,68.18976344022374,67.97212043738575,68.10460067032137,6857000
2025-01-06,67.9248046875,68.01943239632189,67.84909963258993,67.9248046875,5375700
2025-01-07,67.688232421875,67.91534036904146,67.60306964904937,67.86803012401549,7875900
2025-01-08,67.76394653320312,67.8112640041839,67.6125364017706,67.64093121613853,5844300
2025-01-10,67.41380310058594,67.88694884119572,67.3570279219947,67.88694884119572,9602400
2025-01-13,67.34758758544922,67.42329266431071,67.28134744635383,67.4138277245446,11856300
2025-01-14,67.3948974609375,67.42328505739935,67.29080479415545,67.32865732931555,5166000
2025-01-15,67.93426513671875,68.01942790314342,67.75446744809211,67.75446744809211,5867900
2025-01-16,68.06673431396484,68.16136200117357,67.79230896731869,67.84908413571797,8494100
2025-01-17,68.0856704711914,68.22761563998014,68.04782516450352,68.22761563998014,5600200
2025-01-21,68.28439331054688,68.33170355044606,68.19922332731922,68.33170355044606,8491600
2025-01-22,68.14244842529297,68.32223888904117,68.10459590144316,68.27492864895194,6616600
2025-01-23,68.03838348388672,68.13301122221306,67.94375574556038,68.13301122221306,7529700
2025-01-24,68.17084503173828,68.21815527808629,68.00997719881808,68.13299250288088,5555700
2025-01-27,68.5304183959961,68.54934826614408,68.37901553296275,68.45471335466438,8621200
2025-01-28,68.4925765991211,68.502041535677,68.3317087758269,68.502041535677,4424300
2025-01-29,68.45471954345703,68.59666470387934,68.2938517308061,68.53988952756272,5780200
2025-01-30,68.54936218261719,68.63452495668203,68.49257978027572,68.56828483697663,5622300
2025-01-31,68.45471954345703,68.64398216389704,68.3222393189644,68.58720698758042,6738300
2025-02-03,68.51644134521484,68.76328105102948,68.41200944056871,68.57340881157924,7163800
2025-02-04,68.61138916015625,68.63038073323548,68.3265807524336,68.39303677188518,7296200
2025-02-05,68.96263885498047,69.07656652766326,68.82972685843083,68.84871118229768,8981700
2025-02-06,68.88671112060547,68.9721587157363,68.8107665554663,68.88671112060547,5722100
2025-02-07,68.67781066894531,68.77275400030663,68.61135468288794,68.72528233462597,6415300
2025-02-10,68.69682312011719,68.83923091729977,68.65884722465773,68.78226345252988,5439200
2025-02-11,68.58290100097656,68.64935701263484,68.52594077474434,68.64935701263484,6870800
2025-02-12,68.23165130615234,68.34557178314533,68.11772358599575,68.28861154464884,5279600
2025-02-13,68.63986206054688,68.70631806599926,68.42150247511113,68.50695004964211,6452900
2025-02-14,68.85820770263672,69.00061548422391,68.79175170365077,68.79175170365077,6131500
2025-02-18,68.60189056396484,68.78226702280823,68.59239477881673,68.68733090081247,7151700
2025-02-19,68.69682312011719,68.72530323092141,68.5544153229346,68.63036711385351,4720700
2025-02-20,68.78226470947266,68.82973639045484,68.75378459814797,68.79176049430141,6199000
2025-02-21,69.08606719970703,69.17151478001409,68.8582190574913,68.8677148426725,4460600
2025-02-24,69.18101501464844,69.22847945728344,69.01012708620533,69.01961562883494,5580100
2025-02-25,69.61772918701172,69.61772918701172,69.3519051217854,69.40886535200175,4835300
2025-02-26,69.7221450805664,69.76012097303698,69.50378550965087,69.59872161924685,5825400
2025-02-27,69.6366958618164,69.70315186127513,69.51327964658182,69.5987199702456,14908500
2025-02-28,69.93102264404297,69.95950275821629,69.69367870171564,69.79810337263035,8363500
2025-03-03,70.09193420410156,70.11097514118201,69.7205741805692,69.74913921857008,7549300
2025-03-04,69.89198303222656,70.22525397100102,69.81580474200337,70.09194559549124,7693100
2025-03-05,69.6444091796875,70.00624517127959,69.63488507695139,69.79676576441794,7758400
2025-03-06,69.5872573852539,69.70151752339682,69.41585991328,69.61582241978964,7196400
2025-03-07,69.51110076904297,69.86341992250169,69.46348752014575,69.82533077633627,5036100
2025-03-10,69.83483123779297,69.95862274999148,69.7681770638246,69.7967493653197,8167000
2025-03-11,69.5682144165039,69.92053348670741,69.54917348030159,69.70152276420035,8359200
2025-03-12,69.42539978027344,69.56822498538915,69.40635157641721,69.42539978027344,6193000
2025-03-13,69.63487243652344,69.65392063853794,69.2920774478674,69.43490990393417,4711400
2025-03-14,69.4634780883789,69.5777455113599,69.4539612517011,69.5301322689276,5094900
2025-03-17,69.55870056152344,69.73961488985827,69.52061142272653,69.63487157435686,4772900
2025-03-18,69.63487243652344,69.7205748160677,69.48252314420992,69.49204724521717,4196100
2025-03-19,69.84435272216797,69.87291775783302,69.5110818648092,69.57773603628095,4201600
2025-03-20,69.87291717529297,70.14905795901939,69.84435213986606,70.1300170236547,3760700
2025-03-21,69.81578826904297,70.0062266849056,69.79674733336066,69.93005567741649,7078500
2025-03-24,69.51110076904297,69.72058744057183,69.49205982834117,69.69202239713823,5637000
2025-03-25,69.59679412841797,69.6729724188104,69.50157489780824,69.5110990002977,6133700
2025-03-26,69.44444274902344,69.56822701866197,69.40635360495895,69.53013787459749,4856900
2025-03-27,69.4158706665039,69.43491160422418,69.33969238610148,69.39682246402296,5567900
2025-03-28,69.81578826904297,69.84435330494637,69.57773661683473,69.66343898930484,4850500
2025-03-31,69.93958282470703,70.04432614830272,69.768185319256,69.98719606807269,7106000
2025-04-01,70.15931701660156,70.29306240377406,69.9395882870599,69.94914361145135,4667900
2025-04-02,70.10197448730469,70.33125848278503,69.91091177964617,70.32170316082957,5313100
2025-04-03,70.46501159667969,70.69428832883682,70.33126622887336,70.46501159667969,7426200
2025-04-04,70.5223388671875,71.01910640476174,70.41725216506234,70.88536101816187,12678000
2025-04-07,69.67210388183594,70.3981555418427,69.59567585687152,70.35994152936048,14283000
2025-04-08,69.27084350585938,69.78672156144455,69.22307418478525,69.66252424208186,12629200
2025-04-09,69.43326568603516,69.45236904631348,68.28687456633399,68.29642260218466,20862000
2025-04-10,68.87916564941406,69.36638509971102,68.8409516446284,69.18487039912318,8058500
2025-04-11,68.8027572631836,68.92695463630355,68.22001356758147,68.48750438879641,7260400
2025-04-14,69.19442749023438,69.28995886035106,68.97469877924726,68.9938094264164,5409300
2025-04-15,69.36637878417969,69.49056882199396,69.11799141997565,69.12754674244613,5667500
2025-04-16,69.55744171142578,69.59565571284719,69.27084763362849,69.41414831681489,33963000
2025-04-17,69.40459442138672,69.57655378703106,69.35682509648386,69.5383397848239,7613800
2025-04-21,69.0224609375,69.3950383442496,69.0224609375,69.25173765967462,6092900
2025-04-22,69.14665985107422,69.2899605540402,69.1371118158326,69.25174654734417,5408200
2025-04-23,69.28997802734375,69.86317369517764,69.2613193372388,69.5670241793221,5283000
2025-04-24,69.68165588378906,69.69120392002102,69.5001411552999,69.54791049076883,3751500
2025-04-25,69.91092681884766,69.92048214285865,69.74852275354414,69.82494347990206,4021800
2025-04-28,70.08289337158203,70.11155205796764,69.82495061695668,69.83450594194436,4685400
2025-04-29,70.26439666748047,70.27394470233672,70.00645395483694,70.01600927826944,3790700
2025-04-30,70.21663665771484,70.29306467816544,70.09244659091551,70.21663665771484,8020700
2025-05-01,70.02110290527344,70.31821357998824,69.91567771618973,70.28945527310337,6295400
2025-05-02,69.67608642578125,69.81984873279453,69.58983342880609,69.68567252946339,6960800
2025-05-05,69.58023071289062,69.66649100132588,69.46522674438087,69.60898170501807,7575000
2025-05-06,69.73359680175781,69.74317559353169,69.48440928659606,69.54191128545847,6994000
2025-05-07,69.86776733398438,69.934855431228,69.7623421365938,69.77192823964408,4357400
2025-05-08,69.49400329589844,69.88694585291643,69.49400329589844,69.82944384751272,4283200
2025-05-09,69.55148315429688,69.71441032576418,69.54189705243019,69.58982024971036,3730700
2025-05-12,69.3118896484375,69.4364797386135,69.29272475458508,69.29272475458508,6982800
2025-05-13,69.28316497802734,69.41734122214125,69.19690464277875,69.29275108462316,5610300
2025-05-14,69.04354858398438,69.28315001272722,69.01479758246408,69.23522680215652,6426700
2025-05-15,69.41732025146484,69.43648514680996,69.16813273965028,69.24480694514008,5659000
2025-05-16,69.46524047851562,69.65691867196433,69.43648216864938,69.5994166763406,5310000
2025-05-19,69.4460678100586,69.46524001650857,69.06270411365654,69.16812931296846,5787700
2025-05-20,69.32149505615234,69.37899706577696,69.19689761922413,69.29274405134004,5810300
2025-05-21,68.89019012451172,69.19687961614463,68.81352323564418,69.1489637246092,10880400
2025-05-22,69.08187866210938,69.09145745360478,68.77518915700125,68.88061435988729,7067200
2025-05-23,69.18730163574219,69.28314073199024,69.09145522743978,69.26396852550803,4272600
2025-05-27,69.5131607055664,69.58024880866239,69.31189639627848,69.35981960365625,6148800
2025-05-28,69.35981750488281,69.44607050108705,69.28314330022042,69.39815460721401,5214700
2025-05-29,69.60900115966797,69.6760892640664,69.46524615885345,69.46524615885345,4685800
2025-05-30,69.7431640625,69.75275016474374,69.52273489526904,69.60898787930196,5995600
2025-06-02,69.58931732177734,69.74316579860836,69.46430763958762,69.57008167701787,6888000
2025-06-03,69.51240539550781,69.71433569441051,69.48355925798609,69.65664341936707,7436800
2025-06-04,69.94509887695312,70.01240896383278,69.72394030702678,69.75278643908246,8343000
2025-06-05,69.81047821044922,70.03164411506376,69.79124990129758,69.9643340286592,6620600
2025-06-06,69.43547821044922,69.70471861185231,69.41624989731359,69.58933406053711,14677200
2025-06-09,69.54124450683594,69.6085545996694,69.42585263215717,69.42585263215717,10147300
2025-06-10,69.67586517333984,69.7720214014441,69.59893725635645,69.72394695551695,9257000
2025-06-11,69.89702606201172,69.9258721947386,69.73355241614368,69.80086250458955,8034900
2025-06-12,70.15666198730469,70.16627981213306,70.0220417847109,70.09896971083616,5950100
2025-06-13,69.9066390991211,70.05087710426709,69.7624084302248,70.01241314714484,5656200
2025-06-16,69.77201080322266,69.99317669689277,69.762400317247,69.85855653074535,6415500
2025-06-17,69.9931869506836,70.02203308533409,69.8104849828973,69.89703072309867,5123400
2025-06-18,70.03165435791016,70.21434899844397,69.9643442616608,70.0701183180884,5176900
2025-06-20,70.07972717285156,70.15665509141536,69.87779688880916,69.91626084809106,5396600
2025-06-23,70.25279998779297,70.40665580009941,70.17587941788867,70.2431895017105,5391900
2025-06-24,70.46436309814453,70.50282705942905,70.18550488101958,70.18550488101958,8789700
2025-06-25,70.48358917236328,70.49319965919105,70.29126939206553,70.37781512726188,5346300
2025-06-26,70.68553161621094,70.69514210469427,70.48360131429968,70.55091141493676,5373300
2025-06-27,70.52204132080078,70.72397891137216,70.5028130121149,70.56050527442156,6928700
2025-06-30,70.8009033203125,70.83936727601832,70.627819187761,70.68551878944444,6986700
2025-07-01,70.74784851074219,70.85396123102905,70.64174315019457,70.79608424168684,6286300
2025-07-02,70.67069244384766,70.67069244384766,70.55493108773487,70.58386958682797,6342300
2025-07-03,70.4970474243164,70.58386291338765,70.45846030926042,70.54527579833166,6428400
2025-07-07,70.26551818847656,70.43915651018364,70.21728981895397,70.38127952286094,8191000
2025-07-08,70.2269515991211,70.2269515991211,70.13048012251669,70.16906724121037,5934200
2025-07-09,70.50669860839844,70.51634722845557,70.31377036569991,70.31377036569991,6720200
2025-07-10,70.51634216308594,70.52599078245,70.39093955031395,70.497052284098,6650900
2025-07-11,70.2269515991211,70.32341571598515,70.19800574029556,70.31376709637664,4962400
2025-07-14,70.21730041503906,70.28482603035177,70.13047756121411,70.19800317652681,5624700
2025-07-15,70.00506591796875,70.30410683866634,69.98577604168531,70.30410683866634,5908400
2025-07-16,70.14012145996094,70.2076470707291,69.95683450513042,70.13047284135418,7874900
2025-07-17,70.159423828125,70.24623932271615,70.11118809130318,70.14977520881261,6857300
2025-07-18,70.27515411376953,70.32338983431916,70.23656700927735,70.30409260220425,5206800
2025-07-21,70.47774505615234,70.59350639289292,70.45845517989848,70.5163321683992,5338500
2025-07-22,70.593505859375,70.65138284743831,70.49704175935645,70.51633163546454,5507300
2025-07-23,70.44881439208984,70.53563724423017,70.41987589462305,70.49705012769446,5269400
2025-07-24,70.36199951171875,70.45846362402712,70.24623816110469,70.26552803967036,6139200
2025-07-25,70.53563690185547,70.53563690185547,70.3523499391355,70.37163981743974,4845900
2025-07-28,70.41987609863281,70.46811183437717,70.3812889819853,70.43916597708657,5806600
2025-07-29,70.78643798828125,70.79608660674035,70.49704567216341,70.49704567216341,7397900
2025-07-30,70.60316467285156,70.75750578322129,70.54528031669031,70.60316467285156,5554600
2025-07-31,70.61280822753906,70.76715670266567,70.59351834801842,70.75750808303516,6463200
2025-08-01,71.22447967529297,71.2438409195954,71.02123091502429,71.13737622838545,10782300
2025-08-04,71.27288818359375,71.28256880748104,71.1373889857816,71.26320755970646,6834400
2025-08-05,71.30191802978516,71.33095251540458,71.17609946405031,71.1954533264126,8145300
2025-08-06,71.24385070800781,71.28256581778072,70.98252556307871,71.2051355982349,8082200
2025-08-07,71.21481323242188,71.33095117271347,71.16641750119913,71.33095117271347,4193100
2025-08-08,71.0599594116211,71.14707025909689,71.04060554782232,71.13738963512124,5566300
2025-08-11,71.10835266113281,71.1857828819257,71.07931817437355,71.12770652425489,8668100
2025-08-12,71.11802673339844,71.11802673339844,70.97284692882376,71.030915896993,5493400
2025-08-13,71.37933349609375,71.40836797571284,71.30190329434255,71.32126453685558,6208900
2025-08-14,71.17609405517578,71.3793428232183,71.12769832671981,71.3793428232183,6818100
2025-08-15,71.07931518554688,71.22448761323882,71.03091945354825,71.16641864216204,4309100
2025-08-18,71.00189971923828,71.27289815276802,70.95350397718504,71.10836444443261,6941600
2025-08-19,71.13738250732422,71.1470631303299,71.07931353759376,71.07931353759376,5098500
2025-08-20,71.18578338623047,71.23417173645461,71.09867254118326,71.12770702814822,5512500
2025-08-21,71.01155853271484,71.10834260293983,70.93412832287436,71.07930812028745,5695500
2025-08-22,71.36966705322266,71.43741664717655,71.11802992376641,71.13738378597385,5828700
2025-08-25,71.27288818359375,71.3503184063871,71.22449244830977,71.26320755970646,5361700
2025-08-26,71.35999298095703,71.38902746600512,71.22448641047956,71.28256276472757,4648300
2025-08-27,71.42774200439453,71.43741524323217,71.22448584237546,71.29224281914966,6053900
2025-08-28,71.51485443115234,71.54388891961153,71.38903585311162,71.41807034157081,5857300
2025-08-29,71.42774200439453,71.49549159701695,71.3890268965886,71.4470958662216,7736300
2025-09-02,71.27528381347656,71.30441421489336,71.18788520068053,71.21701560209733,6222400
2025-09-03,71.50833892822266,71.58602494258106,71.31413130087275,71.32383649625797,6005100
2025-09-04,71.78022003173828,71.78993263397307,71.58601243831154,71.66369843910016,8842600
2025-09-05,72.12010192871094,72.21721315403794,72.10068412877334,72.13952713719488,6321800
